constituent,symbol,year,net income
Apple Inc.,AAPL,2019,55.3
Apple Inc.,AAPL,2020,57.4
Microsoft Corp,MSFT,2019,39.2
Microsoft Corp,MSFT,2020,44.3
Amazon.com Inc.,AMZN,2019,11.6
Amazon.com Inc.,AMZN,2020,21.3
